timeofday,day,location_count,country_count,time_count,date_count,time,text,user,location,platform,tweet id,date,platform,count,word,size
15:00:05,2022-06-16,,,,,2022-06-16T15:00:05,"A #cyberthreat known as ""Follina"" can allow attackers to take complete control of #MicrosoftOffice systems. Learn more about it and how to avoid becoming a victim.

https://t.co/yJbXVnsnIP",Mirazon,No Data,twitter,1.537449944914731e+18,,,,,
15:00:01,2022-06-16,,,,,2022-06-16T15:00:01,"Microsoft выпустила июньские исправления для 56 уязвимостей в различных программах, включая одну уязвимость нулевого дня (#Follina, CVE-2022-30190) и еще 3 критические уязвимости. #CyberSTAR #цифроваябезопасность https://t.co/Hx0LyP6UP5",CSDigitalSafety,No Data,twitter,1.537449925608362e+18,,,,,
14:54:04,2022-06-16,,,,,2022-06-16T14:54:04,"Security Office Hours start in 10 minutes!
Join us for a review of #PatchTuesday and recent security news around Follina, DogWalk and more!

https://t.co/QodlC9C8Ij",cybersec_nerd,No Data,twitter,1.5374484276463288e+18,,,,,
14:46:05,2022-06-16,,,,,2022-06-16T14:46:05,"Debate rages over Microsoft vulnerability practices after Follina, Azure issues https://t.co/qjtgrA5OQa",shakirov2036,No Data,twitter,1.537446419052671e+18,,,,,
14:45:17,2022-06-16,,,,,2022-06-16T14:45:17,مايكروسوفت صححت ثغرة ويندوز المسماة Follina https://t.co/oHK711cngf,easynews21,No Data,twitter,1.537446220355883e+18,,,,,
14:43:42,2022-06-16,,,,,2022-06-16T14:43:42,Microsoft's new security updates resolve Windows zero-day vulnerability Follina issue - https://t.co/VCoLV9qfzg https://t.co/LRasgQUZnC,AzArdit,No Data,twitter,1.5374458201731277e+18,,,,,
14:38:05,2022-06-16,,,,,2022-06-16T14:38:05,"Follina es una vulnerabilidad explotada por piratas informáticos, pero #Microsoft finalmente tiene la solución 💉 https://t.co/Drl1fjkReX",unocero,No Data,twitter,1.5374444072589517e+18,,,,,
14:35:01,2022-06-16,,,,,2022-06-16T14:35:01,"Microsoft finally fixes Windows zero-day flaw exploited by state-backed hackers. #Microsoft has finally released a fix for “Follina,” a zero-day vulnerability in #Windows https://t.co/hI0HYUuckx #hackers #Hacking #hacker #cyberattacks #cyberattack",DarrenEwers,No Data,twitter,1.537443635267924e+18,,,,,
14:30:26,2022-06-16,,,,,2022-06-16T14:30:26,Russian hackers start targeting Ukraine with Follina exploits https://t.co/ia2hkqoIpD https://t.co/6jLsTWaA3M,AndyMicone,No Data,twitter,1.5374424803495977e+18,,,,,
14:30:16,2022-06-16,,,,,2022-06-16T14:30:16,"#Microsoft's June 2022 #PatchTuesday landed this week. It comes fixes for 55 vulnerabilities - including the #Windows MSDT #Follina #ZeroDay vulnerability and new Intel MMIO flaws.

https://t.co/xH9WOyQX51 https://t.co/ViDtE57xwn",v2systems,No Data,twitter,1.537442440298107e+18,,,,,
14:15:00,2022-06-16,,,,,2022-06-16T14:15:00,¡Por fin! Microsoft presentó una solución para “Follina” un error de día cero en Windows https://t.co/oHz2y14rJo,notasbit,No Data,twitter,1.5374385969190461e+18,,,,,
14:09:32,2022-06-16,,,,,2022-06-16T14:09:32,"Microsoft finally fixed the MSDT vulnerability in Windows (a.k.a Follina) as part of this month's Patch Tuesday. And there are also new RCE vulnerabilities in NFS and Hyper-V:
https://t.co/ekIElbJc5V
https://t.co/F6Sv2H3Zed
https://t.co/3ngFbMbAUu",Patchdeck,No Data,twitter,1.5374372230286336e+18,,,,,
14:04:55,2022-06-16,,,,,2022-06-16T14:04:55,"Microsoft patches the Follina Windows zero-day, which let hackers execute malicious PowerShell commands and had been exploited by state-backed actors",TechNews24h,No Data,twitter,1.5374360592349962e+18,,,,,
14:04:10,2022-06-16,,,,,2022-06-16T14:04:10,"Follina, Other Flaws Fixed in Final Microsoft Patch Tuesday #onlineprivacy #cybersafety #privacy #personaldata https://t.co/41YpqbsAfp",mobilesmsio,No Data,twitter,1.5374358710953124e+18,,,,,
13:55:33,2022-06-16,,,,,2022-06-16T13:55:33,Microsoft vient de publier un correctif concernant l'alerte de sécurité CVE-2022-30190 (Follina). Rendez-vous sur Windows Update pour appliquer le Patch Tuesday en urgence ! https://t.co/EIqU17jLUf,edipoles_,No Data,twitter,1.5374337044227277e+18,,,,,
13:34:20,2022-06-16,,,,,2022-06-16T13:34:20,"Windows : la mise à jour de juin bouche la faille Follina exploitée par les hackers :

https://t.co/bi1KNsj6Yb

Publié par Kulture Geek, lu sur Appy Geek",mesli_samir,No Data,twitter,1.537428364344144e+18,,,,,
13:32:38,2022-06-16,,,,,2022-06-16T13:32:38,"In this week’s #CyberSecurityBrief, we discuss #Follina being used by Russian actors, the #Metasploit update, and ransomware - incl #BlackCat, #Netwalker, and #HelloXD. Listen now: https://t.co/BcnDz6PqRt https://t.co/Jm55Gwshxm",threatintel,No Data,twitter,1.5374279364494418e+18,,,,,
13:26:01,2022-06-16,,,,,2022-06-16T13:26:01,Follina gets fixed – but it’s not listed in the Patch Tuesday patches! https://t.co/HWwKij5jcs via @NakedSecurity https://t.co/tGZZgzTgb1,SteveSanders7,No Data,twitter,1.5374262712227676e+18,,,,,
13:16:12,2022-06-16,,,,,2022-06-16T13:16:12,@j00sean Would the original #follina workaround to disable the msdt url protocol handler break this #DogWalk attack chain?,farhanible,No Data,twitter,1.537423798420611e+18,,,,,
13:15:18,2022-06-16,,,,,2022-06-16T13:15:18,"Microsoft rolls out security update to fix Follina vulnerability, users urged to update PCs https://t.co/rxtyixh9d2",business_khabar,No Data,twitter,1.5374235722803528e+18,,,,,
13:14:39,2022-06-16,,,,,2022-06-16T13:14:39,"Debate rages over Microsoft vulnerability practices after Follina, Azure issues https://t.co/JyjBiTObQB",JohnStuppi,No Data,twitter,1.5374234086187745e+18,,,,,
13:09:51,2022-06-16,,,,,2022-06-16T13:09:51,"مايكروسوفت صححت ثغرة ويندوز المسماة Follina

البوابة العربية للأخبار التقنية البوابة العربية للأخبار التقنية أصدرت شركة مايكروسوفت التحديثات الأمنية الجديدة لنظام ويندوز لشهر يونيو 2022 التي تصحح ثغرة أمنية خطيرة في نظام التشغيل تعرف البوابة العربية للأخ https://t.co/EvlvkXDgqo",arfeedx,No Data,twitter,1.53742220211465e+18,,,,,
13:08:01,2022-06-16,,,,,2022-06-16T13:08:01,"Мы уже писали про странное поведение Microsoft в истории с уязвимостью Follina, которую компания сначала не хотела признавать, несмотря на активное использование в дикой природе, а потом еще и закрывала почти три недели уже после того, как технически... https://t.co/pUOz4xyZTu https://t.co/jhgzC5ywym",IT_news_for_all,No Data,twitter,1.5374217412611932e+18,,,,,
13:07:34,2022-06-16,,,,,2022-06-16T13:07:34,"The ""Follina"" remote code execution vulnerability (CVE-2022-30190) is fixed in the June 2022 cumulative Windows Update.
Detection info (uberAgent &amp; Splunk): https://t.co/WlzBElRSHU
Details: https://t.co/ADdkkYBIR5",HelgeKlein,No Data,twitter,1.5374216279605658e+18,,,,,
13:06:14,2022-06-16,,,,,2022-06-16T13:06:14,Vulnerabilidad crítica #Follina es explotada activamente mediante documentos de Office #Ciberseguridad  https://t.co/j5EwLYpZPQ,IngAbreuOrtiz,No Data,twitter,1.5374212923196867e+18,,,,,
13:03:38,2022-06-16,,,,,2022-06-16T13:03:38,"The Follina flaw has been exploited by attackers to execute malicious PowerShell commands by way of the #Microsoft Diagnostic Tool (MSDT) when opening or previewing malicious Office documents, even if macros are disabled.
https://t.co/1THgTlinlR #cybersecurity",TheCyberHub2,No Data,twitter,1.5374206358985277e+18,,,,,
13:00:15,2022-06-16,,,,,2022-06-16T13:00:15,Follina: documentos de MS Office como puerta de entrada. https://t.co/Tv9XeymN87 https://t.co/GzCFFnG2NY,TBSeK_MX,No Data,twitter,1.5374197855621038e+18,,,,,
12:58:59,2022-06-16,,,,,2022-06-16T12:58:59,“أصدرت Microsoft تصحيحًا لثغرة أمنية في نظام التشغيل Windows تسمى Follina” https://t.co/DGEomIBXWw,alqisiali,No Data,twitter,1.537419465800958e+18,,,,,
12:55:16,2022-06-16,,,,,2022-06-16T12:55:16,Patch Tuesday: Microsoft Issues Fix for Actively Exploited 'Follina' Vulnerability https://t.co/k1l7JPH4Y0,PVynckier,No Data,twitter,1.53741853303817e+18,,,,,
12:49:46,2022-06-16,,,,,2022-06-16T12:49:46,"A wave of Malicious Doc exploits
has been released over the last year.
Our newest blog from @_Hubbl3
discusses one of the most recent attacks,#Follina, which was only just patched by @Microsoft this week.

https://t.co/HX3TxFZhJ6",BCSecurity1,No Data,twitter,1.5374171481878774e+18,,,,,
12:43:27,2022-06-16,,,,,2022-06-16T12:43:27,"Microsoft исправила нашумевшую 0-day Follina и еще 55 уязвимостей. Три классифицируются как критические, поскольку позволяют злоумышленникам проводить RCE-атаки. Все остальные классифицированы как серьезные: https://t.co/yHKlRdveo8

#Microsoft #Follina #RCE #infosecurity #infosec https://t.co/Ib8xbAmtLo",infosecmedia_,No Data,twitter,1.5374155594486047e+18,,,,,
12:38:57,2022-06-16,,,,,2022-06-16T12:38:57,مايكروسوفت صححت ثغرة ويندوز المسماة Follina https://t.co/IIze2RS9ta #تقنية #App #news,abu_atallah,No Data,twitter,1.5374144245243576e+18,,,,,
12:31:01,2022-06-16,,,,,2022-06-16T12:31:01,Patch Tuesday: Microsoft Issues Fix for Actively Exploited 'Follina' Vulnerability https://t.co/0a5Hqw43JA,Hoorge,No Data,twitter,1.5374124284509962e+18,,,,,
12:31:00,2022-06-16,,,,,2022-06-16T12:31:00,"Microsoft corrige la vulnerabilidad de día cero Follina dentro de la actualización de junio
https://t.co/vnuaRM8qCJ https://t.co/3NmwKCpMZj",Portaltic,No Data,twitter,1.537412424017617e+18,,,,,
12:30:33,2022-06-16,,,,,2022-06-16T12:30:33,"Microsoft rolls out security update to fix Follina vulnerability, users urged to update PCs https://t.co/2lkFpsRzBs",scoophot,No Data,twitter,1.5374123107461448e+18,,,,,
12:30:00,2022-06-16,,,,,2022-06-16T12:30:00,Good morning #SMB: Microsoft’s Final #PatchTuesday Fixes Follina Bug https://t.co/lM2SgZoF8R,DirectDialcom,No Data,twitter,1.5374121751023616e+18,,,,,
12:20:16,2022-06-16,,,,,2022-06-16T12:20:16,"Microsoft rolls out security update to fix Follina vulnerability, users urged to update PCs https://t.co/ny53AVNqpP",Thespuzz,No Data,twitter,1.5374097231122514e+18,,,,,
12:19:03,2022-06-16,,,,,2022-06-16T12:19:03,sorry for ruining Follina in Italy's google results https://t.co/uKI9RvFdjE,GossiTheDog,No Data,twitter,1.5374094157997834e+18,,,,,
12:17:22,2022-06-16,,,,,2022-06-16T12:17:22,Microsoft corrige la vulnerabilidad de día cero Follina dentro de la actualización de junio https://t.co/9aNOoJZaU5,bad_jos,No Data,twitter,1.5374089958745539e+18,,,,,
12:16:44,2022-06-16,,,,,2022-06-16T12:16:44,"Microsoft rolls out security update to fix Follina vulnerability, users urged to update PCs 

https://t.co/KjgnMFR5cE",iam_mahanthesh,No Data,twitter,1.537408833915609e+18,,,,,
12:14:21,2022-06-16,,,,,2022-06-16T12:14:21,"Windows Updates Patch Actively Exploited 'Follina' Vuln

https://t.co/FSL13sX7n9 https://t.co/F6rYQNDzgh",cackerman1,No Data,twitter,1.5374082351410586e+18,,,,,
12:06:35,2022-06-16,,,,,2022-06-16T12:06:35,مايكروسوفت صححت ثغرة ويندوز المسماة Follina https://t.co/XGb6tZGEp9  #تقن,Devil_X77,No Data,twitter,1.5374062795005706e+18,,,,,
12:05:52,2022-06-16,,,,,2022-06-16T12:05:52,"Microsoft rolls out security update to fix Follina vulnerability, users urged to update PCs https://t.co/g4eMvr03I1",tradetoday9,No Data,twitter,1.5374060997703311e+18,,,,,
12:05:30,2022-06-16,,,,,2022-06-16T12:05:30,"Debate rages over Microsoft vulnerability practices after Follina, Azure issues 
 #CyberSecurity  https://t.co/Z3p9b1BG4B",malwaresick,No Data,twitter,1.5374060095425905e+18,,,,,
12:03:57,2022-06-16,,,,,2022-06-16T12:03:57,"🔴 Alert | Microsoft has released security updates for 55 vulnerabilities: 3 classified as critical, 1 as moderate, and the rest as important.  Microsoft addressed the widely exploited Windows Follina MSDT zero-day vulnerability (CVE-2022-30190) made public on May 22. https://t.co/ul48OST4z3",QatarCERT,No Data,twitter,1.5374056160288932e+18,,,,,
12:02:47,2022-06-16,,,,,2022-06-16T12:02:47,"TECNO en 🇪🇺 #europapress: Microsoft corrige la vulnerabilidad de día cero Follina dentro de la actualización de junio via @europapress https://t.co/4BNwU3sfKJ "" Microsoft ha corregido la vulnerabilidad de día cero de Windows conocida como Follina que permitía a los cibercrimina…",AnibalMirandaRu,No Data,twitter,1.5374053236522598e+18,,,,,
12:02:19,2022-06-16,,,,,2022-06-16T12:02:19,"Don’t wait to install the June Windows update — it fixes the Follina security flaw
#DailyTech #Tech #IT #Blog

https://t.co/NVVvoO533D",DailyTech_tw,No Data,twitter,1.5374052047857787e+18,,,,,
11:56:24,2022-06-16,,,,,2022-06-16T11:56:24,"#Follina CVE-2022-30190
溯源简报0614.docx
2022-06-16 from CN
https://t.co/1dpaRu1mRX
http://101.33.231[.]81:62563/exploit.html
http://159.75.135[.]162:61256/dllhost.hta
Creates Excel file, final payload #CobaltStrike
106.55.17[.]200
https://t.co/wGh2mO7Woe
https://t.co/U4hef1rIfQ https://t.co/L2r3Tk9tOV",StopMalvertisin,No Data,twitter,1.5374037182365204e+18,,,,,
11:46:59,2022-06-16,,,,,2022-06-16T11:46:59,"Clubic: Faille 0-day Follina : Microsoft déploie un patch à installer en urgence.
https://t.co/14IG7zpiEA",ray5ar,No Data,twitter,1.5374013498303242e+18,,,,,
11:44:33,2022-06-16,,,,,2022-06-16T11:44:33,مايكروسوفت صححت ثغرة ويندوز المسماة Follina https://t.co/ckRn0EAyl0,AjnadeenM,No Data,twitter,1.537400735335256e+18,,,,,
11:41:17,2022-06-16,,,,,2022-06-16T11:41:17,مايكروسوفت صححت ثغرة ويندوز المسماة Follina https://t.co/yALklf0Jck,ksa_wats,No Data,twitter,1.537399912710783e+18,,,,,
11:37:43,2022-06-16,,,,,2022-06-16T11:37:43,Microsoft Releases a Windows Update to Fix 'Follina' Vulnerability Actively Exploited by Hackers - Newsworldpress @ https://t.co/TItmpSuQS8 https://t.co/H8Axff49zM,newsworldpress,No Data,twitter,1.5373990169877135e+18,,,,,
11:35:01,2022-06-16,,,,,2022-06-16T11:35:01,Microsoft Patches Follina (CVE-2022-30190) Windows Zero-Day:Update Now https://t.co/JCbc28KTFQ,WebmasterWorld,No Data,twitter,1.5373983382948004e+18,,,,,
11:30:15,2022-06-16,,,,,2022-06-16T11:30:15,"Microsoft patches the Follina Windows zero-day, which let hackers execute malicious PowerShell commands and had been exploited by state-backed actors https://t.co/c204I3a4T1",TechWorld88,No Data,twitter,1.537397138379899e+18,,,,,
11:28:06,2022-06-16,,,,,2022-06-16T11:28:06,Microsoft Patch Fixes Follina Bug https://t.co/MniijA70R0,PrivacySage,No Data,twitter,1.5373965964633457e+18,,,,,
11:27:25,2022-06-16,,,,,2022-06-16T11:27:25,"Microsoft releases patch for Follina vulnerability - ChannelNews https://t.co/OPHLC573cF 
                    
                    The fix for CVE-2022-30190, dubbed Follina, was included in the",The_Geeky_News,No Data,twitter,1.5373964227561595e+18,,,,,
11:25:29,2022-06-16,,,,,2022-06-16T11:25:29,Don’t wait to install the June Windows update — it fixes the Follina security flaw - The Verge https://t.co/v9QL2AeMKH,MatanovicLaw,No Data,twitter,1.5373959360240435e+18,,,,,
11:16:10,2022-06-16,,,,,2022-06-16T11:16:10,"Peretas Rusia Sandworm, Menargetkan Rusia dengan Kerentanan Follina https://t.co/4iPqZpLeVh",NewsSiber,No Data,twitter,1.537393594582958e+18,,,,,
11:15:59,2022-06-16,,,,,2022-06-16T11:15:59,Microsoft finally fixes #Follina Windows zero-day flaw exploited by state-backed hackers - TechCrunch https://t.co/svnsvCDIpl,_Virusman_,No Data,twitter,1.5373935480978883e+18,,,,,
11:13:18,2022-06-16,,,,,2022-06-16T11:13:18,"⚠️Microsoft incluye en su última actualización de #seguridad un parche para solucionar #Follina, la vulnerabilidad de Día Cero que afecta a #Office.

https://t.co/N211hfdmhJ",BitLifeMedia,No Data,twitter,1.537392870704939e+18,,,,,
11:10:50,2022-06-16,,,,,2022-06-16T11:10:50,[#PatchNow] Microsoft released an update to its June 2022 cumulative update. The patches include a fix for the #Follina #vulnerability. The fix is for all supported versions of Windows. Bonus: 55 other CVEs were patched (!) https://t.co/mrNpTrfiYN | #infosec #cybersecurity,iCyberFighter,No Data,twitter,1.5373922500528046e+18,,,,,
11:04:15,2022-06-16,,,,,2022-06-16T11:04:15,"Microsoft patches the Follina Windows zero-day, which let hackers execute malicious PowerShell commands and had been exploited by state-backed actors (Sergiu Gatlan/BleepingComputer)
https://t.co/czi7NJI80x",unstorenp,No Data,twitter,1.5373905947121213e+18,,,,,
11:03:13,2022-06-16,,,,,2022-06-16T11:03:13,"Peretas Rusia Sandworm, Menargetkan Rusia dengan Kerentanan Follina https://t.co/HyU3Z7Ezw1",KeamananSiber,No Data,twitter,1.5373903319639736e+18,,,,,
11:02:10,2022-06-16,,,,,2022-06-16T11:02:10,Microsoft Patch Fixes Follina Bug - https://t.co/zoDph4oKd3,GajetHub,No Data,twitter,1.537390067924312e+18,,,,,
11:00:00,2022-06-16,,,,,2022-06-16T11:00:00,"6月のセキュリティ更新プログラムが公開されました。
先日から話題になっている、ゼロデイ脆弱性「Follina」のアップデートも含まれています。

深刻度の高い脆弱性のため、早急なパッチ適用が必要です。詳細はブログにて。

https://t.co/f68Xa8R58G",ManageEngine_JP,No Data,twitter,1.537389523310719e+18,,,,,
10:58:11,2022-06-16,,,,,2022-06-16T10:58:11,.@Microsoft final Patch Tuesday finally plugs a zero-day exploit after months of warnings from security researchers about a vulnerability that allows hackers to take control of Windows machines via a word processor. #Follina @ISMG_News https://t.co/Yx0Ys41yFp,prajeetspeaks,No Data,twitter,1.5373890667480146e+18,,,,,
10:50:13,2022-06-16,,,,,2022-06-16T10:50:13,"Microsoft patches the Follina Windows zero-day, which let hackers execute malicious PowerShell commands and had been exploited by state-backed actors (Sergiu Gatlan/BleepingComputer) https://t.co/wpetDBrhgl",AIHammer,No Data,twitter,1.5373870640434913e+18,,,,,
10:42:59,2022-06-16,,,,,2022-06-16T10:42:59,GitHub - ErrorNoInternet/FollinaScanner: A tool written in Go that scans files &amp; directories for the Follina exploit (CVE-2022-30190) https://t.co/sPo4cmHorO,Securityblog,No Data,twitter,1.5373852406829752e+18,,,,,
10:38:16,2022-06-16,,,,,2022-06-16T10:38:16,"Microsoft Patch Fixes Follina Bug
https://t.co/8K7KsWDapC
#Cybersecurity  #Innovation #Fintech #Startups #AI #ML #DigitalTransformation",_silvino_,No Data,twitter,1.5373840559640617e+18,,,,,
10:37:42,2022-06-16,,,,,2022-06-16T10:37:42,"脆弱性の修正には1カ月以上かかった
Microsoft、5月末発表の悪用されたゼロデイ脆弱性「Follina」を修正 https://t.co/0GiGY1Wktu",masatonyoron,No Data,twitter,1.5373839131440783e+18,,,,,
10:31:07,2022-06-16,,,,,2022-06-16T10:31:07,https://t.co/O7fa35t7pE Microsoft Patch Fixes Follina Bug #cybersecurity,netsecu,No Data,twitter,1.5373822564399677e+18,,,,,
10:30:19,2022-06-16,,,,,2022-06-16T10:30:19,"Microsoft、5月末発表の悪用されたゼロデイ脆弱性「Follina」を修正 - Yahoo!ニュース
 https://t.co/hP5eV11Ls1 
 https://t.co/1lRCFg0PCH",sec_trend,No Data,twitter,1.5373820535658414e+18,,,,,
10:29:32,2022-06-16,,,,,2022-06-16T10:29:32,"#TechWithMC: Microsoft has released a patch from Windows versions 7 and up, that fixes a critical security flaw called Follina, that let hackers take over systems using applications like Microsoft Word.

Read at 👇
https://t.co/zKoPdvsaE8

#Windows7 #Microsoft #Follina",moneycontrolcom,No Data,twitter,1.537381858648146e+18,,,,,
10:29:03,2022-06-16,,,,,2022-06-16T10:29:03,Microsoft’s new security updates resolve Windows zero-day vulnerability Follina issue https://t.co/77CwxHZI6d,EricFitteDuval,No Data,twitter,1.537381734433452e+18,,,,,
10:26:51,2022-06-16,,,,,2022-06-16T10:26:51,Microsoft patches actively exploited Follina Windows zero-day https://t.co/K7xpO7OyRK,lunamoth,No Data,twitter,1.5373811802781983e+18,,,,,
10:26:47,2022-06-16,,,,,2022-06-16T10:26:47,Latest Windows update fixes “Follina” Microsoft Office vulnerability https://t.co/mpFRK4TYmo,technocratic22,No Data,twitter,1.5373811648177357e+18,,,,,
10:25:21,2022-06-16,,,,,2022-06-16T10:25:21,63 días de orgia “FOLLINA” https://t.co/y7Fx2zAGQw,Billy_Murray_T,No Data,twitter,1.537380802140459e+18,,,,,
10:22:48,2022-06-16,,,,,2022-06-16T10:22:48,Microsoft's new security updates resolve Windows zero-day vulnerability Follina issue - https://t.co/D8xJ3TDyas https://t.co/wWzBSwODVt,mspoweruser,No Data,twitter,1.5373801644089876e+18,,,,,
10:21:36,2022-06-16,,,,,2022-06-16T10:21:36,Faille 0-day Follina : Microsoft déploie un patch à installer en urgence https://t.co/kJszjghyAQ,ADSKCommunityFR,No Data,twitter,1.5373798607121285e+18,,,,,
10:18:47,2022-06-16,,,,,2022-06-16T10:18:47,"Microsoft Releases a Windows Update to Fix ‘Follina’ Vulnerability Actively Exploited by Hackerson June 16, 2022 at 4:55 pm on June 16, 2022 at 4:55 pm on June 16, 2022 at 4:55 pm Gadgets 360 https://t.co/9KkLZPJIym",covenloke,No Data,twitter,1.537379152805888e+18,,,,,
10:15:33,2022-06-16,,,,,2022-06-16T10:15:33,"#Windows | Patch Tuesday di giugno: risolta la #vulnerabilità CVE-2022-30190 (Follina)

https://t.co/BG51oPsq29",sonoclaudio,No Data,twitter,1.537378337143853e+18,,,,,
10:11:46,2022-06-16,,,,,2022-06-16T10:11:46,"#Follina, #Microsoft rilascia la #patch per la nota #vulnerabilità critica zero-Day 
#CyberSecurity #0day
 https://t.co/Wz3jRILuqq",trends_cyber,No Data,twitter,1.5373773840763863e+18,,,,,
10:09:59,2022-06-16,,,,,2022-06-16T10:09:59,"#cybersecurite
IT_SecGuru published ""Microsoft Patch Fixes Follina Bug"" 
More details: https://t.co/eY1CizBupH",InfoSecPhysa,No Data,twitter,1.5373769378233262e+18,,,,,
10:09:53,2022-06-16,,,,,2022-06-16T10:09:53,Latest Windows update fixes “Follina” Microsoft Office vulnerability https://t.co/Hh8JjGBaey,charotardaily,No Data,twitter,1.5373769101660733e+18,,,,,
10:08:25,2022-06-16,,,,,2022-06-16T10:08:25,Microsoft Patch Fixes Follina Bug https://t.co/aX6oEbW5H3,IT_securitynews,No Data,twitter,1.5373765427198894e+18,,,,,
10:02:14,2022-06-16,,,,,2022-06-16T10:02:14,"Actualizaciones críticas de Microsoft y corrección de #Follina Actualiza ya mismo!!
https://t.co/BBvfRhUlUQ",MMarcoSeguridad,No Data,twitter,1.5373749858907095e+18,,,,,
10:00:03,2022-06-16,,,,,2022-06-16T10:00:03,"Follina, Other Flaws Fixed in Final Microsoft Patch Tuesday (https://t.co/1uK02kDK3K  RSS Syndication) https://t.co/cwe0DwYCAn",Bobe_bot,No Data,twitter,1.5373744357700444e+18,,,,,
09:49:54,2022-06-16,,,,,2022-06-16T09:49:54,"Microsoft patches the Follina Windows zero-day, which let hackers execute malicious PowerShell commands and had been exploited by state-backed actors (Sergiu Gatlan/BleepingComputer) https://t.co/4G3lrewVYh",secretofcss,No Data,twitter,1.5373718838463775e+18,,,,,
09:45:43,2022-06-16,,,,,2022-06-16T09:45:43,Microsoft Releases a Windows Update to Fix ‘Follina’ Vulnerability https://t.co/YuxwrhTpPb,AnanMoor,No Data,twitter,1.537370829641683e+18,,,,,
09:45:17,2022-06-16,,,,,2022-06-16T09:45:17,Microsoft Patch Fixes Follina Bug: https://t.co/JGOBnfcRfH by IT Security Guru  #infosec #software #technology,Alevskey,No Data,twitter,1.5373707227456512e+18,,,,,
09:45:03,2022-06-16,,,,,2022-06-16T09:45:03,Microsoft fixes under-attack Windows zero-day Follina https://t.co/vdtgIZMhVj,PatrickCMiller,No Data,twitter,1.5373706635221197e+18,,,,,
09:44:14,2022-06-16,,,,,2022-06-16T09:44:14,[Recomendado]Microsoft Patch Fixes Follina Bug https://t.co/2ZPnkMXfor #seguridadsi #ciberseguridad,seguridad_si,No Data,twitter,1.537370458307412e+18,,,,,
09:44:09,2022-06-16,,,,,2022-06-16T09:44:09,"Microsoft Patch Fixes Follina Bug: Microsoft issued its last regular patch update round this week, fixing over 50 CVEs, including the malicious zero-day bug “Follina.” Officially named CVE-2022-30190, Follina, as reported last week, is being exploited in… https://t.co/QLNhMWKMGi https://t.co/2R682QJigX",shah_sheikh,No Data,twitter,1.5373704376837775e+18,,,,,
09:44:06,2022-06-16,,,,,2022-06-16T09:44:06,Microsoft Patch Fixes Follina Bug https://t.co/d544JFOF6P https://t.co/Yp8yC2Wlen,RigneySec,No Data,twitter,1.5373704219048264e+18,,,,,
09:40:04,2022-06-16,,,,,2022-06-16T09:40:04,Microsoft Patch Fixes Follina Bug https://t.co/Nd6wBe8Obe #CyberBites via IT_SecGuru https://t.co/KT34HvGM4n,AcooEdi,No Data,twitter,1.5373694093620675e+18,,,,,
09:38:13,2022-06-16,,,,,2022-06-16T09:38:13,"Microsoft releases long sought patch for Office Follina zero day as CISA, customers assess impact https://t.co/4XQXIDXIXb via @CyberSecDive",mgrideoutnl,No Data,twitter,1.537368943920304e+18,,,,,
09:37:05,2022-06-16,,,,,2022-06-16T09:37:05,"Microsoft Patch Fixes Follina Bug
Read more: https://t.co/WTY4VV7QV1",IT_SecGuru,No Data,twitter,1.5373686589467566e+18,,,,,
09:30:04,2022-06-16,,,,,2022-06-16T09:30:04,"Microsoft patches the Follina Windows zero-day, which let hackers execute malicious PowerShell commands and had been exploited by state-backed actors (Sergiu Gatlan/BleepingComputer) https://t.co/TJ55gulsu3",rv_ing_tw,No Data,twitter,1.5373668907623547e+18,,,,,
09:29:28,2022-06-16,,,,,2022-06-16T09:29:28,Microsoft Releases a Windows Update to Fix ‘Follina’ Vulnerability Actively Exploited by Hackers https://t.co/zy4rlhpAEo,olexhomeinfo,No Data,twitter,1.5373667403335148e+18,,,,,
09:28:25,2022-06-16,,,,,2022-06-16T09:28:25,RT Patch News! Follina patch is available. https://t.co/i3gQgOL0UF,Rorymon,No Data,twitter,1.537366477862576e+18,,,,,
09:26:41,2022-06-16,,,,,2022-06-16T09:26:41,Microsoft Releases a Windows Update to Fix ‘Follina’ Vulnerability Actively Exploited by Hackers https://t.co/nxSMgJCkOi,3dev_computer,No Data,twitter,1.5373660416171745e+18,,,,,
09:26:30,2022-06-16,,,,,2022-06-16T09:26:30,"Microsoft patches the Follina Windows zero-day, which let hackers execute malicious PowerShell commands and had been exploited by state-backed actors (Sergiu Gatlan/BleepingComputer) https://t.co/TDUGjunUpq",shoppingbooms,No Data,twitter,1.5373659921453097e+18,,,,,
09:24:45,2022-06-16,,,,,2022-06-16T09:24:45,"Microsoft、5月末発表の悪用されたゼロデイ脆弱性「Follina」を修正
https://t.co/wS6EQEUJTR
CVE-2022-30190 マイクロソフト サポート診断ツールの脆弱性に関するガイダンス – Microsoft Security Response Center
https://t.co/okoPLeSfNw",cyber_edu_jp,No Data,twitter,1.5373655543399178e+18,,,,,
09:23:59,2022-06-16,,,,,2022-06-16T09:23:59,"Microsoft patches the Follina Windows zero-day, which let hackers execute malicious PowerShell commands and had been exploited by state-backed actors (Sergiu Gatlan/BleepingComputer) https://t.co/WWgXaWnZp9",LiangPupu,No Data,twitter,1.5373653615065375e+18,,,,,
